Study ID,Title,Citation,Study Type,Sampling Method,Study Population,Case Definition,Date Start,Date End,Study Context,Outbreak Description,Notes,Entry ID,Entry Description,Country ISO3 Code,GADM Admin 0,"GADM Admin 1, when available","GADM Admin 2, when available","GADM Admin 3, when available",Precise Place Name,Urban or Rural,Location Description,Care Seeking Questions,Multiple Choices,Regarding self or child,Recall time (in days),Facility or location sought as written in transcript,Type of care facility sought (standardized),N surveyed if they WOULD seek care,N who said they WOULD seek care,N surveyed if they DID seek care,N who actually DID seek care,Additional Information,Age lower (of individual with diarrhea in years),Age Upper (of individual with diarrhea in years),Sex (of individual with diarrhea),Diarrhea severity,Diarrhea symptoms,Overlapping Study,Percents converted to numbers,Comments,Extractor Initials,Status,Primary dataset,Stratified time,Stratified geographic location,Stratified urban rural,Stratified age,Stratified sex,Stratified severity,Overlaps checked,Overlaps decision
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",09/15/2009,12/03/2009,,,,41_d,"time, less severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,non health facility,Non-Hospital/Clinic,,,478,150,round 2,,,,LSD,diarrhea with absence of any characteristic of MSD,1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",01/28/2010,04/30/2010,,,,41_e,"time, moderate to severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,health facility,Hospital/Clinic,,,641,354,round 3,,,,MSD,"diarrhea with one or more of the following: sunken eyes, loss of skin turgor, dysentery, receipt of IV rehydration, or required hospitalization",1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",01/28/2010,04/30/2010,,,,41_e,"time, moderate to severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,non health facility,Non-Hospital/Clinic,,,641,183,round 3,,,,MSD,"diarrhea with one or more of the following: sunken eyes, loss of skin turgor, dysentery, receipt of IV rehydration, or required hospitalization",1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",01/28/2010,04/30/2010,,,,41_f,"time, less severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,health facility,Hospital/Clinic,,,475,186,round 3,,,,LSD,diarrhea with absence of any characteristic of MSD,1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",01/28/2010,04/30/2010,,,,41_f,"time, less severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,non health facility,Non-Hospital/Clinic,,,475,168,round 3,,,,LSD,diarrhea with absence of any characteristic of MSD,1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",05/27/2010,08/31/2010,,,,41_g,"time, moderate to severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,health facility,Hospital/Clinic,,,518,221,round 4,,,,MSD,"diarrhea with one or more of the following: sunken eyes, loss of skin turgor, dysentery, receipt of IV rehydration, or required hospitalization",1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",05/27/2010,08/31/2010,,,,41_g,"time, moderate to severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,non health facility,Non-Hospital/Clinic,,,518,223,round 4,,,,MSD,"diarrhea with one or more of the following: sunken eyes, loss of skin turgor, dysentery, receipt of IV rehydration, or required hospitalization",1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",05/27/2010,08/31/2010,,,,41_h,"time, less severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,health facility,Hospital/Clinic,,,380,145,round 4,,,,LSD,diarrhea with absence of any characteristic of MSD,1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",05/27/2010,08/31/2010,,,,41_h,"time, less severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,non health facility,Non-Hospital/Clinic,,,380,235,round 4,,,,LSD,diarrhea with absence of any characteristic of MSD,1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",09/14/2010,12/31/2010,,,,41_i,"time, moderate to severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,health facility,Hospital/Clinic,,,427,179,round 5,,,,MSD,"diarrhea with one or more of the following: sunken eyes, loss of skin turgor, dysentery, receipt of IV rehydration, or required hospitalization",1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",09/14/2010,12/31/2010,,,,41_i,"time, moderate to severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,non health facility,Non-Hospital/Clinic,,,427,175,round 5,,,,MSD,"diarrhea with one or more of the following: sunken eyes, loss of skin turgor, dysentery, receipt of IV rehydration, or required hospitalization",1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",09/14/2010,12/31/2010,,,,41_j,"time, less severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,health facility,Hospital/Clinic,,,311,111,round 5,,,,LSD,diarrhea with absence of any characteristic of MSD,1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",09/14/2010,12/31/2010,,,,41_j,"time, less severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,non health facility,Non-Hospital/Clinic,,,311,84,round 5,,,,LSD,diarrhea with absence of any characteristic of MSD,1,,,DJC,Complete,,1,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",05/22/2009,12/31/2010,,,,41_k,"time, moderate to severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,health facility,Hospital/Clinic,,,3262,1657,overall (round 1-5),,,,MSD,"diarrhea with one or more of the following: sunken eyes, loss of skin turgor, dysentery, receipt of IV rehydration, or required hospitalization",1,,,DJC,Complete,1,,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",05/22/2009,12/31/2010,,,,41_k,"time, moderate to severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,non health facility,Non-Hospital/Clinic,,,3262,1018,overall (round 1-5),,,,MSD,"diarrhea with one or more of the following: sunken eyes, loss of skin turgor, dysentery, receipt of IV rehydration, or required hospitalization",1,,,DJC,Complete,1,,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",05/22/2009,12/31/2010,,,,41_l,"time, less severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,health facility,Hospital/Clinic,,,2577,929,overall (round 1-5),,,,LSD,diarrhea with absence of any characteristic of MSD,1,,,DJC,Complete,1,,,,,,,,
41,"Health Care-Seeking Behavior During Childhood Diarrheal Illness: Results of Health Care Utilization and Attitudes Surveys of Caretakers in Western Kenya, 2007–2010",10.4269%2Fajtmh.12-0755,Survey,Simple random,caretakers of children under 5 years old,"LSD: more than or equal to three loose stools within the previous 24 hours
MSD: same as LSD but with one or more of the following characteristics: sunken eyes, loss of skin turgot, dysentery (blood in stool), receipt of intravenous rehydration, or required hospitalization",05/22/2009,12/31/2010,,,,41_l,"time, less severe diarrhea",KEN,Kenya,Siaya,,,,Rural,,,,Child,14,non health facility,Non-Hospital/Clinic,,,2577,805,overall (round 1-5),,,,LSD,diarrhea with absence of any characteristic of MSD,1,,,DJC,Complete,1,,,,,,,,
42,Danger signs of neonatal illnesses: perceptions of caregivers and health workers in northern India,10.2471/blt.05.029207,Survey,Simple random,caregivers who had given primary care to a newborn within the last 6 months and were permanent residents of the village,,05/01/2005,11/30/2005,,No outbreak description,"Sampling from May through November 2005, exact dates assumed",42_a,all data,IND,India,Uttar Pradesh,Lucknow,Lucknow,Sarojaninagar,Both,80% of Sarojaninagar is rural; consists of 180 villages,"After recognition of signs of diarrhea, would you seek medical care?",,Child,,any medical care,Any care outside home,131,86,,,,,,,,,,,,MHM,,1,,,,,,,,
43,"Knowledge, Attitudes and Practices on Cholera and Water, Sanitation, and Hygiene among Internally Displaced Persons in Cabo Delgado Province, Mozambique.",doi.org/10.4269/ajtmh.22-0396,Survey,Simple random,Internally displaced persons living within specified relocation sites in Cabo Delgado,Cholera,01/01/2022,03/31/2022,"Since 2017, Mozambique has been facing a severe humanitarian crisis due to ongoing conflicts and natural disasters.",No outbreak description,,43_a,all data,MOZ,Mozambique,Cabo Delgado,"Ancuabe, Chiure, Mecufi, Metuge, Montepuez, Pemba",,,IDP Camp (Internally Displaced Person),,"If you had cholera, would you go to a traditional healer?",,Self,,Traditional Healer,Traditional Healer,440,19,,,"Used a Likert-scale; Answers of ""neither"" agree/disgaree"", ""disagree"" and ""strongly disagree"" counted as no",18,,,Cholera,,,,,MHM,,1,,,,,,,,
